# en,soochownum,tc
1,〡,cek5
2,〢,no6
3,〣,sann
4,〤,si3
5,〥,ngou6
6,〦,lak8
7,〧,chit4
8,〨,poih4
9,〩,kau2
10,[〡〇][〸],cap8
11,[〡一][〸],cap8 it4
